,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
0,lingerie,Valene Moon n Back Wireless T-Shirt Bra Combo,COMBO,"৳ 1,750.00","৳ 1,399.00",,
1,lingerie,Valene Classic Panty Trio Box,,nan,৳ 450.00-৳ 550.00,,6 Variations
2,lingerie,Valene Classic Panty Trio Box 2,,nan,৳ 450.00-৳ 550.00,,5 Variations
3,lingerie,Valene Love Birds Wired Lacy Bra Set-Rose Pink (BRA & Panty),,nan,"৳ 1,350.00",,23 Variations
4,lingerie,Valene Comfy Wireless T-Shirt Bra-Beige,,nan,৳ 595.00,,25 Variations
5,lingerie,Valene Comfy Wireless T-Shirt Bra-Black,,nan,৳ 595.00,,25 Variations
6,lingerie,Valene Comfy Wireless T-Shirt Bra-Peach,,nan,৳ 595.00,,25 Variations
7,lingerie,Valene Beauty Without Border Bra - Creamy Beige,,nan,"৳ 1,295.00",,3 Variations
8,lingerie,Valene Beauty Without Border Bra - Black,,nan,"৳ 1,295.00",,4 Variations
9,lingerie,Valene Blissful Seamless Premium Bra - Black,,nan,"৳ 1,195.00",,5 Variations
10,lingerie,Valene Blissful Seamless Premium Bra - Light pink,,nan,"৳ 1,195.00",,5 Variations
11,lingerie,Valene Lacy Confidence Bra - Pastel Green,,nan,"৳ 1,150.00",,4 Variations
12,lingerie,Valene Lacy Confidence Bra - Pastel Blue,,nan,"৳ 1,150.00",,4 Variations
13,lingerie,Valene Lacy Confidence Bra - Daisy White,,nan,"৳ 1,150.00",,4 Variations
14,lingerie,Armela Gentle Cloud Seamless Full Coverage Bra-Beige,,nan,"৳ 1,100.00",,4 Variations
15,lingerie,Armela Gentle Cloud Seamless Full Coverage Bra-Lava Gray,,nan,"৳ 1,100.00",,4 Variations
16,lingerie,Armela Gentle Cloud Seamless Full Coverage Bra-Olive Green,,nan,"৳ 1,100.00",,4 Variations
17,lingerie,Valene Bear Hug Seamless Bra-Fern Green,,nan,"৳ 1,150.00",,5 Variations
18,lingerie,Valene Bear Hug Seamless Bra-Pastel Blue,,nan,"৳ 1,150.00",,6 Variations
19,lingerie,Armela Classic Uplift Push Up Bra-Soft Lilac,,nan,৳ 745.00,,10 Variations
20,lingerie,Armela Classic Uplift Push Up Bra-Black,,nan,৳ 745.00,,17 Variations
21,lingerie,Armela Artisan Lace Push Up Bra-Midnight Blue,,nan,৳ 745.00,,18 Variations
22,lingerie,Armela Artisan Lace Push Up Bra-Princess Pink,,nan,৳ 745.00,,19 Variations
23,lingerie,Armela Artisan Lace Push Up Bra-Olive Green,,nan,৳ 745.00,,16 Variations
24,lingerie,Valene Rising Butterfly Full Coverage Wired Bra-Flamingo Pink,,nan,৳ 950.00,,17 Variations
25,lingerie,Valene Rising Butterfly Full Coverage Wired Bra-French Blue,,nan,৳ 950.00,,17 Variations
26,lingerie,Valene Rising Butterfly Full Coverage Wired Bra-Vintage Nude,,nan,৳ 950.00,,18 Variations
27,lingerie,Armela Cozy Classy Bra - Beige,,nan,৳ 695.00,,5 Variations
28,lingerie,Armela Cozy Classy Bra - Peach,,nan,৳ 695.00,,5 Variations
29,lingerie,Armela Cozy Classy Bra - Gray,,nan,৳ 695.00,,5 Variations
30,lingerie,Valene Front Closure full Coverage Smart Women's Bra- Bean Paste,,nan,৳ 550.00,,6 Variations
31,lingerie,Valene Front Closure full Coverage Smart Women's Bra- Vanilla Beige,,nan,৳ 550.00,,6 Variations
32,lingerie,Valene Front Closure full Coverage Smart Women's Bra- Cloudy Gray,,nan,৳ 550.00,,7 Variations
33,lingerie,Valene HighTide Bra-Black,,nan,৳ 895.00,,4 Variations
34,lingerie,Valene HighTide Bra-Beige,,nan,৳ 895.00,,4 Variations
35,lingerie,Valene HighTide Bra-Baby Pink,,nan,৳ 895.00,,4 Variations
36,lingerie,Valene HighTide Bra-Pastel Blue,,nan,৳ 895.00,,4 Variations
37,lingerie,Shoi Double Layered Comfortable Chikan Cotton Bra Cream,,nan,৳ 350.00,,7 Variations
38,lingerie,Shoi Double Layered Comfortable Chikan Cotton Bra Pink,,nan,৳ 350.00,,7 Variations
39,lingerie,Shoi Double Layered Comfortable Chikan Cotton Bra - Vanilla,,nan,৳ 350.00,,7 Variations
40,lingerie,Shoi Double Layered Comfortable Chikan Cotton Bra - Fiery Rose,,nan,৳ 350.00,,7 Variations
41,lingerie,Shoi Double Layered Comfortable Chikan Cotton Bra Black,,nan,৳ 350.00,,7 Variations
42,lingerie,Shoi Double Layered Regular Use Cotton Bra Cream,,nan,৳ 320.00,,7 Variations
43,lingerie,Shoi Double Layered Regular Use Cotton Bra Pink,,nan,৳ 320.00,,7 Variations
44,lingerie,Shoi Double Layered Regular Use Cotton Bra Black,,nan,৳ 320.00,,7 Variations
45,lingerie,Shoi Double Layered Regular Use Cotton Bra Beige,,nan,৳ 320.00,,7 Variations
46,lingerie,Shoi Lacy Line Stylist Double Layered Cotton Bra Black,,nan,৳ 300.00,,6 Variations
47,lingerie,Shoi Lacy Line Stylist Double Layered Cotton Bra Beige,,nan,৳ 300.00,,6 Variations
48,lingerie,Shoi Lacy Line Stylist Double Layered Cotton Bra Cream,,nan,৳ 300.00,,7 Variations
49,lingerie,Shoi Lacy Line Stylist Double Layered Cotton Bra Pink,,nan,৳ 300.00,,7 Variations
50,lingerie,Shoi Front Cross Strap Double Layered Cotton Bra Cream,,nan,৳ 290.00,,7 Variations
51,lingerie,Shoi Front Cross Strap Double Layered Cotton Bra Black,,nan,৳ 290.00,,7 Variations
52,lingerie,Shoi Front Cross Strap Double Layered Cotton Bra Beige,,nan,৳ 290.00,,7 Variations
53,lingerie,Shoi Front Cross Strap Double Layered Cotton Bra Pink,,nan,৳ 290.00,,7 Variations
54,lingerie,Armela High Impact Sports Bra-Beige,,nan,৳ 590.00,,6 Variations
55,lingerie,Valene Racerback Sports Bra Black & Gray,,nan,৳ 690.00,,4 Variations
56,lingerie,Armela High Impact Sports Bra-Gray,,nan,৳ 590.00,,6 Variations
57,lingerie,Armela High Impact Sports Bra-Black,,nan,৳ 590.00,,6 Variations
58,lingerie,Valene Racerback Sports Bra Blue & Green,,nan,৳ 690.00,,4 Variations
59,lingerie,Turaag Active Flex 360 Sports Bra - Navy,,nan,"৳ 1,999.00",App Price: ৳ 1939.00,4 Variations
60,lingerie,Turaag Active Flex 360 Sports Bra - Dark Grey,,nan,"৳ 1,999.00",App Price: ৳ 1939.00,4 Variations
61,lingerie,Turaag Active Vitality Sports Bra - Pulm Purple,,nan,"৳ 1,499.00",App Price: ৳ 1454.00,4 Variations
62,lingerie,Turaag Active Flex 360 Sports Bra - Coral Blue,,nan,"৳ 1,999.00",App Price: ৳ 1939.00,4 Variations
63,lingerie,Turaag Active Optimum Roar Sports Bra - Midnight Blue Mix,,nan,"৳ 1,549.00",App Price: ৳ 1503.00,4 Variations
64,lingerie,Turaag Active Vitality Sports Bra - Mauvewood Red,,nan,"৳ 1,499.00",App Price: ৳ 1454.00,4 Variations
65,lingerie,Turaag Active Flex 360 Sports Bra - Coral Blue,,nan,"৳ 1,999.00",App Price: ৳ 1939.00,4 Variations
66,lingerie,Turaag Active Optimum Play Sports Bra - Black Mix,,nan,"৳ 1,549.00",App Price: ৳ 1503.00,4 Variations
67,lingerie,Turaag Active Vitality Sports Bra - Fizi Melon,,nan,"৳ 1,499.00",App Price: ৳ 1454.00,4 Variations
68,lingerie,Turaag Active Flex 360 Sports Bra - Lavender,,nan,"৳ 1,999.00",App Price: ৳ 1939.00,4 Variations
69,lingerie,Turaag Active Flex 360 Sports Bra - Pink,,nan,"৳ 1,999.00",App Price: ৳ 1939.00,4 Variations
70,lingerie,Armela Beyond The Mat Yoga Top-Mountain  Blue,,nan,"৳ 1,050.00",,5 Variations
71,lingerie,Armela Beyond The Mat Yoga Top-Coral Blush,,nan,"৳ 1,050.00",,5 Variations
72,lingerie,Armela Beyond The Mat Yoga Top-Whale Blue,,nan,"৳ 1,050.00",,5 Variations
73,lingerie,Valene Bold & Crisp Bra-Baby Pink,,nan,"৳ 1,095.00",,4 Variations
74,lingerie,Valene Bold & Crisp Bra- Black,,nan,"৳ 1,095.00",,4 Variations
75,lingerie,Valene Bold & Crisp Bra- Beige,,nan,"৳ 1,095.00",,4 Variations
76,lingerie,Valene Lacy Affair Bra-Maroon,,nan,৳ 990.00,,3 Variations
77,lingerie,Valene Lacy Affair Bra-Midnight Blue,,nan,৳ 990.00,,3 Variations
78,lingerie,Valene Lacy Affair Bra- Black,,nan,৳ 990.00,,3 Variations
79,lingerie,Valene Lacy Affair Bra-Off White,,nan,৳ 990.00,,3 Variations
80,lingerie,Armela Sensual Stir Non-Wired Bralette-Dark Peach,,nan,"৳ 1,150.00",,4 Variations
81,lingerie,Armela Sensual Stir Non-Wired Bralette-Midnight Blue,,nan,"৳ 1,150.00",,4 Variations
82,lingerie,Armela Sensual Stir Non-Wired Bralette-Light Beige,,nan,"৳ 1,150.00",,4 Variations
83,lingerie,Armela Tube Top Cotton Bra-Powder Blue,,nan,৳ 670.00,,5 Variations
84,lingerie,Armela Tube Top Cotton Bra-Coral Pink,,nan,৳ 670.00,,5 Variations
85,lingerie,Armela Tube Top Cotton Bra-Warm Beige,,nan,৳ 840.00,,5 Variations
86,lingerie,Armela Cinderella Strapless Convertible Push Up Bra-Black,,nan,৳ 790.00,,4 Variations
87,lingerie,Armela Cinderella Strapless Convertible Push Up Bra-Warm Beige,,nan,৳ 790.00,,4 Variations
88,lingerie,Armela Princess of Sixteen Teenage Bra-Pistachio,,nan,৳ 750.00,,
89,lingerie,Armela Princess of Sixteen Teenage Bra-Powder Pink,,nan,৳ 750.00,,
90,lingerie,Armela Princess of Sixteen Teenage Bra-Powder Blue,,nan,৳ 750.00,,
91,lingerie,Armela Princess of Sixteen Teenage Bra-Warm Nude,,nan,৳ 750.00,,
92,lingerie,Armela Candy Floss Super Comfy Seamless Bra-Baby Pink,,nan,"৳ 1,090.00",,4 Variations
93,lingerie,Armela Candy Floss Super Comfy Seamless Bra-Fern Green,,nan,"৳ 1,090.00",,4 Variations
94,lingerie,Valene Pure Love Maternity Nursing Bra-Black,,nan,৳ 990.00,,4 Variations
95,lingerie,Valene Pure Love Maternity Nursing Bra-Beige,,nan,৳ 990.00,,4 Variations
96,lingerie,Valene Pure Love Maternity Nursing Bra-Silver Gray,,nan,৳ 990.00,,4 Variations
97,lingerie,Valene Sweet Mom Maternity Nursing Bra-Pale Brown,,nan,"৳ 1,190.00",,9 Variations
98,lingerie,Valene Zero Feel Panty - Black,,nan,৳ 300.00,,3 Variations
